Date,Meal,Time,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2021-06-10,Breakfast,,508.3,23.4,3.1,12.0,2.5,0.5,0.0,454.4,804.5,27.7,7.1,11.6,42.1,23.0,75.0,64.3,71.0,
2021-06-10,Dinner,,651.5,34.2,13.3,0.7,4.9,0.0,0.0,1932.2,320.0,74.6,2.1,7.9,16.2,0.0,51.6,23.6,0.4,
2021-06-10,Lunch,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-06-11,Breakfast,,508.3,23.4,3.1,12.0,2.5,0.5,0.0,454.4,804.5,27.7,7.1,11.6,42.1,23.0,75.0,64.3,71.0,
2021-06-11,Dinner,,1136.1,39.2,3.0,1.4,9.8,0.0,0.0,2030.3,1860.1,150.0,26.0,30.2,41.0,0.0,135.0,6.1,18.1,
2021-06-11,Lunch,,466.0,20.3,2.8,12.0,2.5,0.0,0.0,0.1,0.0,26.8,1.2,10.4,41.5,23.0,75.0,55.5,54.0,
2021-06-16,Breakfast,,508.3,23.4,3.1,12.0,2.5,0.5,0.0,454.4,804.5,27.7,7.1,11.6,42.1,23.0,75.0,64.3,71.0,
2021-06-16,Dinner,,824.1,56.9,11.4,9.0,6.8,0.0,0.0,1218.5,0.0,51.9,7.0,2.4,31.3,0.0,0.0,0.0,0.0,
2021-06-16,Lunch,,466.0,20.3,2.8,12.0,2.5,0.0,0.0,0.1,0.0,26.8,1.2,10.4,41.5,23.0,75.0,55.5,54.0,
2021-06-17,Breakfast,,508.3,23.4,3.1,12.0,2.5,0.5,0.0,454.4,804.5,27.7,7.1,11.6,42.1,23.0,75.0,64.3,71.0,
2021-06-17,Dinner,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-06-17,Lunch,,466.0,20.3,2.8,12.0,2.5,0.0,0.0,0.1,0.0,26.8,1.2,10.4,41.5,23.0,75.0,55.5,54.0,
2021-06-17,Snacks,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-06-20,Breakfast,,508.3,23.4,3.1,12.0,2.5,0.5,0.0,454.4,804.5,27.7,7.1,11.6,42.1,23.0,75.0,64.3,71.0,
2021-06-21,Dinner,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-06-22,Breakfast,,508.3,23.4,3.1,12.0,2.5,0.5,0.0,454.4,804.5,27.7,7.1,11.6,42.1,23.0,75.0,64.3,71.0,
2021-06-22,Lunch,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-06-24,Breakfast,,508.3,23.4,3.1,12.0,2.5,0.5,0.0,454.4,804.5,27.7,7.1,11.6,42.1,23.0,75.0,64.3,71.0,
2021-06-24,Dinner,,928.7,52.5,10.3,12.0,4.0,0.0,0.0,1870.1,0.0,56.1,7.2,10.5,59.5,23.0,75.0,33.0,54.0,
2021-06-24,Lunch,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-06-25,Breakfast,,508.3,23.4,3.1,12.0,2.5,0.5,0.0,454.4,804.5,27.7,7.1,11.6,42.1,23.0,75.0,64.3,71.0,
2021-06-25,Dinner,,995.7,43.5,10.6,13.9,14.9,0.0,9.9,1605.2,141.6,75.2,13.8,10.9,64.2,80.4,137.3,59.2,75.1,
2021-06-25,Lunch,,686.8,14.2,8.1,0.4,0.8,0.0,0.0,1017.2,168.8,106.7,15.3,9.8,21.7,4.5,11.4,10.6,10.3,
2021-06-25,Snacks,,150.0,8.1,7.2,0.0,0.0,0.0,0.0,40.0,0.0,17.2,0.0,10.1,0.8,0.0,0.0,0.0,0.0,
2021-06-26,Breakfast,,621.2,26.4,6.1,2.5,7.1,0.0,0.0,1511.5,285.1,81.8,22.3,20.5,27.2,24.0,9.9,33.1,26.4,
2021-06-26,Lunch,,315.9,21.3,9.5,2.4,7.1,0.0,0.0,43.6,198.0,26.3,1.0,11.9,6.3,0.0,0.2,11.1,2.0,
2021-06-27,Breakfast,,739.8,40.1,8.1,4.0,16.9,0.0,0.0,1557.3,329.2,78.4,23.4,12.4,29.7,355.0,120.4,126.7,31.1,
2021-06-27,Dinner,,2641.7,121.4,37.4,10.7,13.4,0.0,34.0,1303.2,1633.1,342.9,23.2,48.9,60.1,24.0,99.9,13.1,12.4,
2021-06-27,Lunch,,824.1,17.0,9.7,0.5,1.0,0.0,0.0,1220.7,202.5,128.0,18.4,11.7,26.0,5.4,13.7,12.8,12.4,
2021-06-28,Breakfast,,1300.1,59.7,17.3,4.6,21.4,0.0,0.0,2263.5,1569.3,160.4,36.4,21.8,51.2,335.0,170.4,128.8,39.1,
2021-06-28,Dinner,,505.0,28.8,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-06-28,Lunch,,108.3,5.4,0.5,0.0,0.0,0.0,0.0,4.4,104.5,11.7,0.0,7.2,2.1,0.0,0.0,31.3,0.0,
2021-06-29,Breakfast,,819.7,46.6,14.7,3.0,10.0,0.0,0.0,967.6,609.1,67.5,19.5,20.1,42.7,335.0,80.4,108.6,21.1,
2021-06-29,Lunch,,192.0,3.8,0.5,0.0,0.0,0.0,0.0,0.6,0.0,30.7,2.7,2.7,10.0,0.0,0.0,0.0,0.0,
2023-06-12,Breakfast,11:10 AM,105.0,0.4,0.1,0.1,0.0,0.0,0.0,1.2,422.4,27.0,3.1,14.4,1.3,5.0,17.1,0.6,1.7,
2023-06-12,Breakfast,12:25 PM,60.0,0.8,0.2,0.0,0.0,0.0,0.0,0.2,0.0,7.2,1.2,4.5,1.5,0.0,0.0,0.0,0.0,
2023-06-12,Lunch,4:35 PM,165.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,42.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,
2024-01-14,Breakfast,12:20 PM,188.7,14.6,7.4,0.3,2.1,0.0,238.3,265.4,91.8,0.7,0.0,0.1,13.6,0.0,0.0,22.0,6.3,
2024-01-14,Breakfast,1:50 PM,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,
2024-01-14,Dinner,1:50 PM,21.0,0.1,0.1,0.0,0.0,0.0,0.0,6.0,62.0,4.8,0.0,4.2,0.3,0.0,0.0,0.0,0.0,
2024-01-14,Dinner,9:35 PM,482.6,19.5,6.2,0.0,0.0,0.0,61.8,162.5,741.0,19.5,8.1,6.0,45.5,0.0,0.0,0.0,0.0,
2024-01-14,Lunch,2:15 PM,850.0,31.0,5.0,0.0,0.0,0.3,30.0,1250.0,0.0,108.0,5.0,39.0,33.0,0.0,0.0,0.0,0.0,
2024-01-15,Breakfast,12:05 PM,489.5,31.5,7.5,11.9,8.5,0.0,558.0,606.5,207.0,27.0,3.4,2.5,24.8,0.0,0.0,8.4,14.6,
2024-01-15,Breakfast,12:25 PM,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,
2024-01-15,Dinner,6:30 AM,635.5,30.6,12.0,0.3,2.1,0.0,94.8,360.4,819.8,21.7,8.8,6.6,55.6,0.0,0.0,20.0,0.3,
2024-01-15,Lunch,6:10 PM,210.0,4.0,2.5,0.0,0.0,0.0,10.0,250.0,0.0,43.0,0.0,15.0,1.0,10.0,15.0,2.0,15.0,
2024-01-15,Lunch,6:15 PM,74.0,2.2,0.8,0.0,0.0,0.0,0.0,0.4,0.0,12.2,2.2,1.1,2.4,0.0,0.0,0.0,0.0,
2024-01-16,Breakfast,8:10 AM,135.0,5.0,0.0,0.0,0.0,0.0,5.0,150.0,0.0,20.0,0.0,18.0,13.0,15.0,0.0,45.0,0.0,
2024-01-16,Breakfast,8:50 AM,568.8,15.6,6.3,0.0,0.0,0.0,265.6,1250.0,0.0,28.1,1.9,5.0,21.9,0.0,0.0,0.0,0.0,
2024-01-16,Snacks,,211.7,17.7,6.4,2.7,8.2,0.0,60.5,983.4,203.3,0.4,0.0,0.1,11.8,0.0,0.0,1.3,4.2,
2024-01-16,Snacks,6:30 AM,192.7,12.7,5.4,0.4,2.1,0.0,28.3,390.4,21.8,11.7,3.0,3.8,8.6,266.0,7.0,22.0,3.3,
2024-01-18,Breakfast,1:00 PM,441.3,12.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,66.1,0.0,19.3,15.5,0.0,0.0,0.0,0.0,
2024-01-18,Dinner,7:55 PM,95.0,4.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,
2024-01-18,Dinner,8:00 PM,520.0,21.0,2.7,12.0,2.5,0.0,0.0,1440.0,730.0,24.3,8.3,4.5,62.0,23.0,80.0,33.0,64.0,
2024-01-18,Lunch,4:00 PM,489.9,19.7,7.6,1.9,8.8,0.4,32.3,540.7,860.4,59.9,1.9,7.6,15.4,7.3,5.3,6.7,9.1,
2024-01-18,Snacks,9:20 PM,230.0,11.0,1.5,0.0,0.0,0.0,0.0,160.0,0.0,29.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,
2024-02-10,Breakfast,7:00 PM,668.0,37.1,6.9,10.9,6.7,0.0,372.0,323.5,138.0,58.3,7.5,7.0,27.3,0.0,0.0,5.6,9.7,
2024-02-10,Dinner,7:00 PM,299.3,14.7,2.1,0.3,0.1,0.0,0.0,420.0,0.0,11.2,3.9,0.0,34.6,401.6,0.0,0.0,0.0,
2024-02-10,Dinner,7:05 PM,710.0,21.0,3.5,0.0,0.0,0.0,10.0,440.0,0.0,114.3,7.0,7.7,20.3,0.0,0.0,6.0,14.0,
2024-02-10,Dinner,7:10 PM,180.0,14.0,8.0,0.0,0.0,0.4,50.0,400.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,50.0,0.0,
2024-02-10,Lunch,7:00 PM,105.0,4.5,1.5,0.0,1.5,0.0,0.0,30.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,
2024-02-17,Breakfast,6:05 PM,888.4,46.0,16.6,0.0,0.0,0.6,234.3,1114.0,0.0,87.8,3.1,35.3,32.3,0.0,4.0,35.0,0.0,
2024-02-23,Breakfast,6:50 PM,524.9,28.1,5.2,4.0,2.0,0.0,0.0,750.0,0.0,56.1,5.1,2.3,15.3,2.0,0.0,4.0,6.0,
2024-02-23,Dinner,8:55 PM,791.0,31.5,11.5,0.0,0.0,0.0,0.0,3.1,0.0,89.7,4.5,11.2,39.0,0.0,0.0,0.0,0.0,
2024-02-24,Breakfast,9:20 AM,479.9,24.6,4.7,0.0,1.5,0.0,0.0,550.0,0.0,54.1,4.1,17.3,12.3,0.0,0.0,0.0,0.0,
2024-09-29,Breakfast,3:30 PM,525.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,
2024-09-29,Dinner,5:35 PM,520.0,28.0,8.0,0.0,0.0,0.0,220.0,3040.0,420.0,4.0,0.0,0.0,56.0,0.0,0.0,10.4,20.0,
2024-10-01,Breakfast,10:20 PM,840.0,30.0,0.0,0.0,0.0,0.0,625.0,5110.0,0.0,78.0,0.0,55.0,53.0,0.0,40.0,10.0,0.0,
2024-10-02,Breakfast,5:25 PM,315.0,30.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,
2024-10-02,Dinner,,929.9,40.9,15.6,1.5,16.3,0.0,408.2,272.2,1646.5,0.0,0.0,0.0,131.0,0.0,0.0,7.3,49.9,
2024-10-02,Dinner,5:30 PM,136.0,14.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,0.5,1.8,0.0,0.0,0.0,0.0,
2024-10-02,Lunch,,283.4,20.0,6.7,3.7,8.4,0.0,401.7,647.2,287.7,1.2,0.0,0.4,22.8,0.2,0.0,5.9,11.3,
2024-10-03,Breakfast,4:55 PM,210.0,20.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
2024-10-03,Dinner,4:55 PM,600.0,40.0,12.0,0.0,0.0,0.0,270.0,1640.0,1160.0,16.0,4.0,6.0,46.0,0.0,0.0,0.0,0.0,
2024-10-03,Lunch,,490.0,31.5,14.0,0.0,0.0,0.0,105.0,2660.0,0.0,3.5,0.0,0.0,49.0,0.0,0.0,0.0,0.0,
2024-10-03,Snacks,5:05 PM,216.7,13.2,2.0,0.0,0.0,0.0,0.0,283.3,190.0,24.3,4.0,0.7,2.5,0.0,0.0,2.3,3.0,
2024-10-04,Breakfast,11:00 AM,182.5,12.5,7.5,0.3,0.0,0.0,41.5,426.0,0.0,4.0,0.0,3.0,9.3,5.5,1.3,8.0,0.3,
2024-10-04,Dinner,,900.0,62.0,11.0,0.0,0.0,0.0,0.0,1600.0,1270.0,88.0,22.0,2.0,10.0,0.0,0.0,12.0,14.5,
2024-10-05,Breakfast,,456.7,28.9,9.5,3.3,8.4,0.1,423.5,1049.4,437.5,0.9,0.0,0.0,30.3,0.4,0.0,4.6,10.8,
2024-10-05,Breakfast,6:30 PM,210.0,20.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
2024-10-05,Dinner,,835.0,50.0,12.0,0.0,0.0,0.0,340.0,2255.0,1112.0,10.0,3.0,1.0,78.0,20.0,140.0,15.2,24.2,
2024-10-05,Dinner,6:35 PM,62.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,1.8,9.9,1.6,0.0,0.0,0.0,0.0,
2024-10-06,Snacks,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,
2024-10-07,Breakfast,,400.0,31.0,11.5,2.0,4.0,0.0,480.0,820.0,160.0,0.0,0.0,0.0,23.0,0.0,0.0,6.0,17.1,
2024-10-07,Breakfast,9:30 AM,38.6,4.3,1.7,0.5,1.9,0.0,4.1,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-07,Dinner,,850.0,69.0,21.0,0.0,2.5,0.0,180.0,610.0,213.0,5.0,2.0,0.0,49.0,6.0,0.0,20.0,30.0,
2024-10-07,Dinner,7:16 PM,29.9,0.3,0.1,0.1,0.0,0.0,0.0,29.0,278.1,5.8,2.3,1.5,2.5,0.0,130.8,4.1,3.6,
2024-10-07,Dinner,7:25 PM,62.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,1.8,9.9,1.6,0.0,0.0,0.0,0.0,
2024-10-07,Lunch,,210.0,15.0,6.0,0.0,0.0,0.0,50.0,960.0,0.0,6.0,0.0,1.0,13.0,0.0,0.0,2.0,45.0,
2024-10-07,Snacks,7:05 PM,70.0,2.0,1.0,0.0,0.0,0.0,10.0,80.0,0.0,6.0,0.0,6.0,4.0,4.0,0.0,16.0,0.0,
2024-10-08,Breakfast,,530.0,45.0,21.3,2.0,4.0,0.0,530.0,617.5,230.0,3.5,0.0,3.5,20.0,0.0,0.0,9.5,15.1,
2024-10-08,Breakfast,9:30 AM,38.6,4.3,1.7,0.5,1.9,0.0,4.1,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-08,Dinner,5:50 PM,792.0,55.2,19.0,0.0,2.5,0.0,180.0,610.0,213.0,19.6,3.8,9.9,50.6,6.0,0.0,20.0,30.0,
2024-10-10,Breakfast,,225.0,13.5,2.3,0.0,0.0,0.0,0.0,465.0,0.0,22.5,3.0,0.0,1.5,0.0,3.0,12.0,3.0,
2024-10-10,Breakfast,10:34 AM,732.9,54.9,29.3,5.0,16.6,1.5,754.8,1945.8,570.0,30.2,2.2,1.2,30.1,40.9,12.4,20.9,18.7,
2024-10-10,Dinner,,1438.9,98.0,18.6,6.4,6.8,0.0,416.0,1432.1,554.6,29.6,2.3,0.4,99.2,0.0,16.6,1.4,3.8,
2024-10-10,Dinner,7:45 PM,191.3,12.0,1.7,4.3,4.6,0.0,0.0,250.8,369.8,19.7,1.5,0.3,2.1,0.0,11.0,0.9,2.5,
2024-10-12,Lunch,5:50 PM,1170.0,62.0,14.5,0.0,0.0,7.0,75.0,710.0,0.0,123.0,5.0,12.0,33.0,0.0,20.0,2.0,6.0,
2024-10-16,Breakfast,,240.0,21.0,7.5,0.0,0.0,0.0,60.0,660.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,
2024-10-16,Breakfast,11:50 AM,160.0,10.0,4.0,2.0,4.0,0.0,420.0,160.0,160.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,11.1,
2024-10-16,Dinner,,1077.0,77.2,31.5,0.0,0.0,0.0,0.0,0.0,0.0,14.6,1.8,9.9,75.1,0.0,0.0,0.0,0.0,
2024-10-16,Dinner,7:15 PM,20.0,0.2,0.1,0.1,0.0,0.0,0.0,3.0,175.0,4.1,1.6,2.5,0.9,18.0,80.4,10.0,0.3,
2024-10-17,Breakfast,,293.0,20.9,8.3,3.7,8.7,0.0,635.6,248.9,240.0,0.0,0.0,0.0,21.0,0.0,0.0,9.0,16.7,
2024-10-17,Breakfast,11:00 AM,38.6,4.3,1.7,0.5,1.9,0.0,4.1,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-17,Breakfast,11:20 AM,110.0,9.0,5.0,0.0,2.5,0.0,30.0,180.0,25.0,1.0,0.0,0.0,7.0,6.0,0.0,20.0,0.0,
2024-10-17,Snacks,,180.0,18.0,10.5,0.0,0.0,0.0,60.0,15.0,60.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,
2024-10-26,Breakfast,,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-26,Breakfast,11:10 AM,200.0,0.0,0.0,0.0,0.0,0.0,5.0,140.0,0.0,37.0,0.0,35.0,12.0,0.0,0.0,0.0,0.0,
2024-10-29,Breakfast,1:55 PM,290.0,15.0,9.0,0.0,0.0,0.0,45.0,200.0,0.0,24.0,0.0,22.0,15.0,0.0,0.0,0.0,0.0,
2024-10-29,Lunch,1:46 PM,594.0,34.1,5.6,7.7,13.3,0.0,189.5,1464.4,1035.0,22.6,6.7,7.5,55.2,151.9,31.1,35.6,27.2,
2024-11-02,Breakfast,,445.1,32.5,17.0,2.8,9.3,0.0,542.8,847.6,427.2,4.7,0.0,4.6,29.9,0.0,1.1,15.8,16.3,
2024-11-02,Breakfast,12:15 PM,32.3,3.6,2.3,0.1,0.9,0.0,9.7,28.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,
2024-11-02,Dinner,,2400.0,161.9,31.2,52.4,48.8,0.0,103.0,1486.1,377.1,240.3,15.4,89.4,106.7,75.0,6.4,36.4,73.8,
2024-11-03,Breakfast,9:55 PM,220.0,11.0,7.0,0.0,0.0,0.0,35.0,150.0,0.0,18.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,
2024-11-03,Dinner,,675.0,15.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,90.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,
2024-11-04,Breakfast,,400.0,18.0,2.6,12.0,2.5,0.4,0.0,1.1,700.0,23.1,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2024-11-04,Dinner,,1435.5,88.7,41.2,1.6,11.3,2.3,256.0,1789.5,149.2,88.8,7.8,13.2,73.1,12.0,0.0,50.2,57.3,
2024-11-04,Dinner,6:35 PM,122.0,1.7,0.2,0.0,0.0,0.0,0.0,380.0,0.0,24.6,3.8,15.9,3.6,0.0,0.0,4.0,10.0,
2024-11-04,Lunch,1:05 PM,119.0,5.8,3.3,0.0,0.0,0.2,17.9,72.4,0.0,10.1,0.0,8.1,6.5,0.0,0.0,0.0,0.0,
2024-11-04,Snacks,,120.0,2.0,0.0,0.0,0.0,0.0,0.0,400.0,50.0,8.0,5.0,0.0,21.0,0.0,0.0,40.0,6.0,
2024-11-05,Breakfast,,400.0,18.0,2.6,12.0,2.5,0.4,0.0,1.1,700.0,23.1,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2024-11-05,Breakfast,1:10 PM,103.3,8.6,5.3,0.4,2.5,0.0,26.3,47.8,99.0,4.1,0.0,3.1,2.6,0.0,1.1,8.0,0.2,
2024-11-05,Dinner,,1021.5,63.3,8.0,4.5,13.5,0.4,311.9,992.6,720.6,21.3,0.0,0.1,86.6,2.9,0.0,4.5,11.5,
2024-11-05,Dinner,9:10 PM,135.0,15.0,2.3,9.0,3.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-05,Lunch,,255.0,6.4,0.6,0.0,0.0,0.0,7.5,787.5,75.0,21.8,7.9,5.3,33.0,0.0,0.0,63.8,12.0,
2024-11-05,Lunch,6:35 PM,200.0,9.0,1.5,0.0,0.0,0.0,20.0,500.0,0.0,26.0,1.0,14.0,4.0,0.0,0.0,10.0,8.0,
2024-11-05,Snacks,,238.7,10.6,7.2,0.0,0.0,0.0,0.0,332.6,0.0,34.6,1.6,10.2,2.6,0.0,0.0,0.0,0.0,
2024-11-06,Breakfast,,478.6,24.9,6.8,12.3,4.5,0.4,21.0,37.7,779.2,25.7,7.1,6.9,41.9,23.0,75.9,39.4,71.2,
2024-11-06,Breakfast,1:10 PM,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,0.0,0.3,0.0,0.0,0.0,0.0,
2024-11-06,Dinner,,866.7,48.2,21.0,1.2,4.2,1.5,143.2,753.6,117.9,56.5,3.2,1.2,51.0,0.0,0.0,38.8,27.8,
2024-11-06,Dinner,7:25 PM,182.0,3.2,0.4,0.0,0.0,0.0,0.0,760.0,0.0,34.6,5.8,21.9,5.6,0.0,0.0,8.0,20.0,
2024-11-06,Dinner,7:30 PM,115.7,9.6,5.4,0.3,2.1,0.0,28.3,185.4,21.8,0.7,0.0,0.1,6.6,0.0,0.0,20.0,0.3,
2024-11-06,Snacks,,565.3,18.7,6.4,0.0,0.0,0.0,0.0,652.6,318.8,72.0,17.0,43.7,37.3,0.0,10.0,66.3,11.1,
2024-11-06,Snacks,9:50 PM,238.7,10.6,7.2,0.0,0.0,0.0,0.0,332.6,0.0,34.6,1.6,10.2,2.6,0.0,0.0,0.0,0.0,
2024-11-07,Breakfast,,478.6,24.9,6.8,12.3,4.5,0.4,21.0,37.7,779.2,25.7,7.1,6.9,41.9,23.0,75.9,39.4,71.2,
2024-11-07,Breakfast,1:10 PM,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,0.0,0.3,0.0,0.0,0.0,0.0,
2024-11-07,Dinner,,1061.3,57.2,18.9,5.6,25.8,0.3,362.4,1268.6,1134.3,46.0,2.5,0.3,86.8,21.8,16.5,32.3,26.1,
2024-11-07,Dinner,6:10 PM,135.0,15.0,2.3,9.0,3.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-07,Lunch,,120.0,2.0,0.0,0.0,0.0,0.0,0.0,400.0,50.0,8.0,5.0,0.0,21.0,0.0,0.0,40.0,6.0,
2024-11-07,Lunch,4:10 PM,105.0,0.4,0.1,0.1,0.0,0.0,0.0,1.2,422.4,27.0,3.1,14.4,1.3,5.0,17.1,0.6,1.7,
2024-11-07,Snacks,8:25 PM,120.0,2.0,0.0,0.0,0.0,0.0,0.0,400.0,50.0,8.0,5.0,0.0,21.0,0.0,0.0,40.0,6.0,
2024-11-08,Dinner,,270.8,15.4,4.0,2.3,6.8,0.2,155.9,496.3,360.3,0.0,0.0,0.0,32.9,1.5,0.0,2.3,5.7,
2024-11-08,Dinner,6:20 PM,135.0,15.0,2.3,9.0,3.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-08,Lunch,6:20 PM,520.0,20.0,2.6,12.0,2.5,0.4,0.0,401.1,750.0,31.1,12.1,4.4,61.0,23.0,75.0,73.0,77.0,
2024-11-08,Snacks,,1075.0,52.0,24.0,0.0,0.0,0.6,15.0,847.5,75.0,137.0,7.5,60.0,14.0,0.0,0.0,1.0,6.9,
2024-11-08,Snacks,1:20 AM,300.0,13.4,10.8,0.0,0.0,0.0,0.0,500.0,0.0,44.2,2.2,20.4,2.6,0.0,0.0,0.0,0.0,
2024-11-11,Breakfast,10:50 PM,172.6,11.0,3.0,3.7,3.6,0.2,17.5,63.2,61.8,19.2,1.1,11.7,2.1,1.8,0.2,2.5,5.8,
2024-11-11,Dinner,,1867.8,121.9,16.8,0.0,0.0,0.0,312.0,1623.3,0.0,76.4,2.4,0.0,107.5,0.0,0.0,0.0,0.0,
2024-11-13,Breakfast,6:45 PM,400.0,18.0,2.6,12.0,2.5,0.4,0.0,1.1,700.0,23.1,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2024-11-13,Dinner,,610.0,31.5,12.3,1.8,14.5,0.0,102.5,441.5,533.8,46.0,2.5,0.3,32.0,19.4,16.5,28.5,16.5,
2024-11-13,Lunch,,624.9,49.6,8.8,8.9,26.9,0.0,0.0,13.6,745.8,34.1,3.7,6.7,20.6,0.0,0.6,41.8,7.5,
2024-11-19,Breakfast,6:45 PM,400.0,18.0,2.6,12.0,2.5,0.4,0.0,1.1,700.0,23.1,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2024-11-19,Dinner,,1220.0,63.0,24.5,3.5,29.0,0.0,205.0,883.0,1067.5,92.0,5.0,0.5,64.0,38.8,33.0,57.0,33.0,
2024-11-19,Snacks,10:35 AM,120.0,2.0,0.0,0.0,0.0,0.0,0.0,400.0,50.0,8.0,5.0,0.0,21.0,0.0,0.0,40.0,6.0,
2024-11-20,Breakfast,6:45 PM,400.0,18.0,2.6,12.0,2.5,0.4,0.0,1.1,700.0,23.1,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2024-11-20,Dinner,,915.0,47.3,18.4,2.6,21.8,0.0,153.8,662.3,800.6,69.0,3.8,0.4,48.0,29.1,24.8,42.8,24.8,
2024-11-20,Snacks,,426.6,18.3,3.2,9.2,5.5,0.0,34.1,382.2,137.6,60.3,1.3,35.8,5.1,0.0,1.7,5.0,8.2,
2024-11-21,Breakfast,6:45 PM,400.0,18.0,2.6,12.0,2.5,0.4,0.0,1.1,700.0,23.1,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2024-11-21,Dinner,11:05 PM,915.0,47.3,18.4,2.6,21.8,0.0,153.8,662.3,800.6,69.0,3.8,0.4,48.0,29.1,24.8,42.8,24.8,
2024-11-21,Lunch,11:05 PM,104.0,0.3,0.1,0.1,0.0,0.0,0.0,2.0,214.0,27.6,4.8,20.8,0.5,0.0,15.3,1.2,1.3,
2024-11-21,Snacks,,812.5,34.9,6.2,17.6,10.4,0.0,65.0,728.0,262.2,114.8,2.4,68.3,9.7,0.0,3.3,9.5,15.6,
